id,valor,categoria,timestamp
828,7612,CAT_B,1763597175270
829,7394,CAT_D,1763534451364
830,3696,CAT_E,1763603759966
831,3405,CAT_C,1763548299131
832,9136,CAT_C,1763549053944
833,3521,CAT_E,1763584249359
834,7897,CAT_E,1763540330194
835,468,CAT_C,1763598970368
836,3714,CAT_A,1763567677380
837,501,CAT_C,1763579408578
838,9784,CAT_E,1763547565837
839,1626,CAT_D,1763582005304
840,880,CAT_E,1763521038938
841,5430,CAT_B,1763545605341
842,6697,CAT_A,1763513466627
843,4964,CAT_A,1763521503231
844,7471,CAT_B,1763517084514
845,7747,CAT_E,1763591312901
846,8515,CAT_E,1763529164062
847,1774,CAT_E,1763561776984
848,3945,CAT_E,1763595363334
849,3450,CAT_E,1763602083073
850,1922,CAT_D,1763610812563
851,8555,CAT_B,1763585677344
852,8395,CAT_D,1763514278840
853,4856,CAT_D,1763567763002
854,8964,CAT_B,1763514507744
855,5369,CAT_A,1763591070040
856,4732,CAT_D,1763575538477
857,8221,CAT_E,1763602018812
858,8096,CAT_E,1763515160210
859,5643,CAT_A,1763515243180
860,7552,CAT_B,1763585611134
861,1553,CAT_B,1763525226208
862,9201,CAT_D,1763586793630
863,399,CAT_B,1763567675847
864,6873,CAT_B,1763520226073
865,8654,CAT_E,1763570943622
866,8171,CAT_B,1763531712895
867,3992,CAT_C,1763513113605
868,1029,CAT_B,1763554932643
869,7587,CAT_B,1763578287809
870,9135,CAT_E,1763516093001
871,5184,CAT_D,1763556757635
872,3578,CAT_B,1763529969070
873,6088,CAT_D,1763583395088
874,4849,CAT_B,1763584125324
875,8576,CAT_D,1763551659411
876,245,CAT_C,1763586401621
877,2555,CAT_A,1763538916997
878,5890,CAT_D,1763548129314
879,2998,CAT_C,1763519231375
880,4282,CAT_D,1763581659059
881,557,CAT_E,1763530081283
882,8416,CAT_D,1763553098967
883,5579,CAT_A,1763546961670
884,5165,CAT_D,1763541863233
885,3345,CAT_A,1763590445029
886,8161,CAT_B,1763517841910
887,7096,CAT_C,1763543132758
888,2215,CAT_A,1763563092492
889,7595,CAT_C,1763597538555
890,4808,CAT_E,1763547830189
891,6955,CAT_D,1763590181523
892,9627,CAT_A,1763580679121
893,2250,CAT_A,1763566762224
894,4390,CAT_A,1763606600545
895,1374,CAT_B,1763572198883
896,7667,CAT_B,1763595881673
897,1995,CAT_D,1763527535145
898,673,CAT_B,1763556069495
899,4282,CAT_C,1763535637810
900,33,CAT_D,1763570292771
901,9181,CAT_C,1763511433607
902,3703,CAT_C,1763511674035
903,1388,CAT_B,1763589855099
904,3226,CAT_C,1763578927161
905,7685,CAT_D,1763532115479
906,8057,CAT_D,1763538300304
907,2832,CAT_C,1763591754770
908,4264,CAT_B,1763586656376
909,7152,CAT_C,1763594872227
910,4312,CAT_A,1763556799585
911,1852,CAT_A,1763551373330
912,2663,CAT_A,1763568303980
913,9065,CAT_B,1763594590338
914,2770,CAT_D,1763576300210
915,6347,CAT_D,1763577360804
916,7780,CAT_A,1763567365386
917,9500,CAT_D,1763571293843
918,9776,CAT_B,1763607429644
919,9935,CAT_B,1763521392523
920,4573,CAT_E,1763596948826
921,2467,CAT_A,1763540139214
922,9050,CAT_E,1763553018028
923,6790,CAT_C,1763525171399
924,7785,CAT_D,1763593200610
925,8975,CAT_C,1763538166196
926,6651,CAT_E,1763582218394
927,2131,CAT_B,1763557174593
928,9396,CAT_E,1763604620667
929,1373,CAT_C,1763534666358
930,5870,CAT_E,1763538488096
931,661,CAT_A,1763517174478
932,1693,CAT_C,1763518883116
933,5015,CAT_C,1763531130640
934,8050,CAT_E,1763603338545
935,1223,CAT_A,1763610844125
936,3842,CAT_D,1763528488169
937,3190,CAT_D,1763607028300
938,6616,CAT_A,1763528459048
939,7618,CAT_B,1763528982585
940,1789,CAT_D,1763511467972
941,7796,CAT_B,1763590645876
942,5849,CAT_C,1763584998052
943,7414,CAT_E,1763594272040
944,1122,CAT_D,1763566633198
945,8887,CAT_D,1763601134180
946,5802,CAT_C,1763517871425
947,478,CAT_C,1763565119984
948,4541,CAT_E,1763572193454
949,6781,CAT_B,1763532631550
950,1763,CAT_E,1763592240693
951,6759,CAT_D,1763567507898
952,145,CAT_A,1763530010912
953,5649,CAT_E,1763567963129
954,1462,CAT_E,1763580115143
955,9108,CAT_A,1763593223889
956,4899,CAT_E,1763597782755
957,1474,CAT_B,1763586168854
958,2884,CAT_A,1763533150633
959,8921,CAT_A,1763515068999
960,5118,CAT_C,1763551569316
961,6244,CAT_E,1763512537518
962,1555,CAT_B,1763581509685
963,6953,CAT_D,1763535711731
964,3960,CAT_E,1763577646214
965,589,CAT_D,1763577786281
966,9732,CAT_E,1763564362628
967,5767,CAT_D,1763592779224
968,2939,CAT_E,1763599363073
969,7332,CAT_C,1763511830861
970,7714,CAT_C,1763586211431
971,4544,CAT_A,1763571381648
972,5781,CAT_E,1763609035461
973,5161,CAT_D,1763527799291
974,2310,CAT_D,1763539662688
975,3198,CAT_A,1763546217100
976,8903,CAT_D,1763564249153
977,8148,CAT_A,1763580092005
978,1508,CAT_D,1763585735818
979,3165,CAT_E,1763542361838
980,1434,CAT_D,1763557965738
981,4214,CAT_E,1763530806083
982,273,CAT_D,1763584747347
983,362,CAT_E,1763579415495
984,7665,CAT_C,1763525538648
985,6699,CAT_C,1763532147640
986,5264,CAT_D,1763600994858
987,4160,CAT_A,1763531989660
988,287,CAT_C,1763561734884
989,5792,CAT_C,1763553457059
990,1471,CAT_D,1763543509963
991,6066,CAT_D,1763589153766
992,8193,CAT_C,1763538059359
993,4533,CAT_A,1763514727614
994,2520,CAT_B,1763546492400
995,3802,CAT_D,1763599116212
996,8398,CAT_D,1763536557157
997,917,CAT_E,1763522257466
998,1725,CAT_E,1763521847830
999,4261,CAT_B,1763553886701
1000,1646,CAT_D,1763574919265
1001,356,CAT_B,1763579555007
1002,6098,CAT_D,1763590303394
1003,439,CAT_B,1763543266638
1004,6793,CAT_E,1763544762901
1005,1482,CAT_E,1763511406081
1006,8019,CAT_A,1763580697878
1007,4529,CAT_D,1763555085086
1008,9612,CAT_B,1763545883713
1009,397,CAT_B,1763564338298
1010,6901,CAT_E,1763579888351
1011,9281,CAT_C,1763545534758
1012,5536,CAT_B,1763584976096
1013,4115,CAT_B,1763573839249
1014,4422,CAT_B,1763550054796
1015,264,CAT_C,1763590116161
1016,9976,CAT_D,1763591096095
1017,872,CAT_E,1763514646173
1018,5765,CAT_E,1763566603331
1019,3997,CAT_D,1763520117532
1020,7628,CAT_B,1763545377930
1021,563,CAT_E,1763602285776
1022,424,CAT_B,1763583538934
1023,680,CAT_A,1763596086777
1024,2728,CAT_D,1763569626025
1025,3680,CAT_A,1763531859591
1026,6949,CAT_B,1763526044159
1027,9623,CAT_B,1763555137977
1028,9963,CAT_D,1763591095006
1029,3498,CAT_A,1763529482310
1030,8208,CAT_E,1763574703899
1031,5521,CAT_B,1763533877995
1032,8625,CAT_B,1763598466727
1033,6667,CAT_A,1763551969946
1034,9794,CAT_C,1763517560600
1035,7436,CAT_A,1763568200457
1036,5750,CAT_B,1763566298754
1037,8987,CAT_E,1763596115121
1038,8614,CAT_E,1763545766735
1039,3366,CAT_E,1763512348773
1040,2771,CAT_E,1763554528512
1041,4018,CAT_C,1763578119593
1042,9625,CAT_A,1763538715482
1043,9202,CAT_B,1763587075282
1044,7938,CAT_C,1763527767235
1045,8063,CAT_C,1763602448322
1046,4727,CAT_C,1763548975385
1047,2749,CAT_B,1763573453851
1048,7396,CAT_A,1763570180730
1049,2554,CAT_A,1763561766525
1050,9751,CAT_E,1763606921495
1051,1400,CAT_E,1763524247632
1052,4855,CAT_C,1763517195828
1053,3117,CAT_E,1763517725844
1054,2912,CAT_E,1763547022663
1055,5678,CAT_E,1763606957796
1056,3161,CAT_B,1763517374474
1057,8234,CAT_E,1763575885781
1058,9472,CAT_E,1763596828714
1059,4403,CAT_C,1763569958595
1060,7269,CAT_A,1763603255613
1061,736,CAT_C,1763533886172
1062,8828,CAT_E,1763545391188
1063,725,CAT_B,1763525760825
1064,5456,CAT_B,1763568319139
1065,2367,CAT_A,1763584925868
1066,4833,CAT_A,1763570290503
1067,1256,CAT_D,1763512963514
1068,4248,CAT_E,1763574041716
1069,2674,CAT_D,1763540355373
1070,462,CAT_A,1763553543611
1071,3506,CAT_C,1763599147916
1072,7424,CAT_D,1763546009989
1073,5268,CAT_D,1763518568320
1074,6324,CAT_A,1763543271738
1075,8654,CAT_B,1763542082130
1076,9027,CAT_A,1763523394003
1077,1538,CAT_D,1763607984189
1078,4532,CAT_C,1763519989800
1079,6692,CAT_E,1763523559032
1080,1644,CAT_C,1763544855414
1081,8216,CAT_B,1763584586635
1082,4844,CAT_D,1763555058721
1083,5598,CAT_D,1763611293817
1084,8119,CAT_E,1763537214201
1085,2703,CAT_B,1763604020765
1086,8485,CAT_D,1763553485759
1087,8014,CAT_E,1763527182346
1088,4575,CAT_A,1763543046658
1089,6603,CAT_B,1763525763333
1090,275,CAT_C,1763608392629
1091,963,CAT_C,1763560008486
1092,1067,CAT_D,1763578845548
1093,5179,CAT_B,1763530709113
1094,1090,CAT_C,1763528334425
1095,6051,CAT_B,1763571910391
1096,3135,CAT_C,1763566349750
1097,274,CAT_B,1763521463139
1098,9665,CAT_C,1763561196160
1099,4331,CAT_D,1763601257376
1100,7684,CAT_E,1763567206871
1101,7610,CAT_E,1763521361632
1102,5367,CAT_B,1763550520772
1103,8730,CAT_C,1763565917927
1104,5837,CAT_C,1763590251883
1105,79,CAT_B,1763575709337
1106,247,CAT_D,1763526556196
1107,2997,CAT_C,1763560007870
1108,9070,CAT_C,1763585166155
1109,1025,CAT_C,1763546566908
1110,6969,CAT_B,1763585284869
1111,1467,CAT_E,1763545228462
1112,5105,CAT_E,1763533962366
1113,8027,CAT_E,1763577364057
1114,7487,CAT_E,1763517371034
1115,3793,CAT_C,1763574521635
1116,6016,CAT_C,1763590168963
1117,9768,CAT_E,1763591162327
1118,7383,CAT_B,1763611138202
1119,816,CAT_C,1763536924048
1120,5521,CAT_A,1763594278159
1121,3229,CAT_A,1763550681706
1122,321,CAT_E,1763605855923
1123,5939,CAT_E,1763542149628
1124,3996,CAT_C,1763609496845
1125,253,CAT_A,1763580787562
1126,5474,CAT_E,1763577082976
1127,6548,CAT_D,1763609190076
1128,7431,CAT_D,1763530405318
1129,2955,CAT_A,1763537955192
1130,5372,CAT_C,1763520335270
1131,2270,CAT_B,1763516558767
1132,5299,CAT_C,1763572102168
1133,9702,CAT_C,1763548010764
1134,1393,CAT_E,1763533150061
1135,5730,CAT_E,1763569701859
1136,2360,CAT_D,1763512493622
1137,4068,CAT_C,1763600384378
1138,259,CAT_C,1763511553622
1139,7868,CAT_E,1763560695896
1140,2503,CAT_B,1763565781311
1141,9388,CAT_B,1763531078823
1142,3323,CAT_B,1763600886426
1143,6963,CAT_C,1763562400534
1144,431,CAT_E,1763595133000
1145,7232,CAT_C,1763576208923
1146,5536,CAT_A,1763547602107
1147,598,CAT_E,1763601299897
1148,5028,CAT_D,1763526881604
1149,1805,CAT_A,1763598109556
1150,188,CAT_D,1763553226224
1151,3356,CAT_B,1763567245670
1152,1059,CAT_A,1763561878606
1153,4455,CAT_C,1763528524520
1154,620,CAT_B,1763518306519
1155,403,CAT_D,1763537692080
1156,6050,CAT_E,1763553077126
1157,7169,CAT_D,1763556279290
1158,1768,CAT_E,1763516519167
1159,8208,CAT_B,1763594869248
1160,8204,CAT_A,1763594755121
1161,7446,CAT_A,1763570353098
1162,6485,CAT_D,1763541275775
1163,1618,CAT_D,1763548153829
1164,7188,CAT_C,1763588307451
1165,6106,CAT_B,1763563019766
1166,4802,CAT_E,1763603733104
1167,8501,CAT_D,1763529631261
1168,9528,CAT_E,1763574755713
1169,5734,CAT_C,1763548857052
1170,9259,CAT_B,1763542172770
1171,3355,CAT_D,1763574379056
1172,5208,CAT_B,1763573960495
1173,7262,CAT_C,1763588258145
1174,3140,CAT_E,1763516269864
1175,1418,CAT_D,1763534856676
1176,3611,CAT_B,1763604546438
1177,5622,CAT_B,1763602069405
1178,7736,CAT_D,1763608764174
1179,4507,CAT_D,1763517384861
1180,6566,CAT_A,1763529135036
1181,390,CAT_B,1763580856423
1182,4708,CAT_C,1763526339182
1183,2570,CAT_A,1763557978519
1184,7713,CAT_C,1763519309588
1185,1935,CAT_A,1763535123069
1186,9618,CAT_E,1763515087977
1187,9425,CAT_D,1763531521144
1188,24,CAT_E,1763537386526
1189,4881,CAT_E,1763513588072
1190,9260,CAT_C,1763511438115
1191,9764,CAT_E,1763577079925
1192,3837,CAT_C,1763572747579
1193,4700,CAT_B,1763533078693
1194,7995,CAT_D,1763565859058
1195,3443,CAT_D,1763547344444
1196,418,CAT_D,1763601508257
1197,9880,CAT_B,1763565504837
1198,4572,CAT_E,1763555180886
1199,2074,CAT_E,1763524499475
1200,1524,CAT_C,1763566457373
1201,7654,CAT_E,1763558667450
1202,5057,CAT_C,1763528791458
1203,7899,CAT_B,1763579826273
1204,6889,CAT_E,1763522899116
1205,4036,CAT_A,1763566973120
1206,1533,CAT_A,1763551099584
1207,8842,CAT_B,1763568409415
1208,3607,CAT_B,1763513476920
1209,8174,CAT_E,1763527291638
1210,8059,CAT_C,1763517256481
1211,1409,CAT_C,1763529301435
1212,4221,CAT_E,1763565456540
1213,7758,CAT_B,1763546329775
1214,5774,CAT_D,1763609891739
1215,7976,CAT_E,1763543840495
1216,4433,CAT_D,1763563647577
1217,7225,CAT_B,1763537579039
1218,5905,CAT_A,1763566708596
1219,7457,CAT_D,1763568593008
1220,691,CAT_B,1763530931664
1221,2951,CAT_E,1763582032879
1222,1226,CAT_B,1763545503446
1223,3643,CAT_A,1763546974450
1224,6801,CAT_A,1763518049360
1225,9777,CAT_A,1763581141729
1226,862,CAT_E,1763605199803
1227,9729,CAT_C,1763558029553
1228,878,CAT_D,1763524051925
1229,7644,CAT_E,1763609286535
1230,5026,CAT_A,1763514939432
1231,8198,CAT_D,1763575647596
1232,8334,CAT_B,1763603219418
1233,3057,CAT_D,1763604864648
1234,93,CAT_B,1763544723578
1235,9062,CAT_D,1763528790887
1236,5579,CAT_D,1763594260202
1237,1848,CAT_C,1763610075912
1238,297,CAT_D,1763606384497
1239,2139,CAT_B,1763596102077
1240,8256,CAT_E,1763565429199
1241,4796,CAT_A,1763598965608
1242,3172,CAT_B,1763579494942
1243,8857,CAT_B,1763525815946
1244,3546,CAT_B,1763537644986
1245,5260,CAT_E,1763587768389
1246,2216,CAT_B,1763540058300
1247,8645,CAT_B,1763542969485
1248,2168,CAT_E,1763577125007
1249,4014,CAT_B,1763589146499
1250,8861,CAT_E,1763551196894
1251,5289,CAT_E,1763555696763
1252,4769,CAT_A,1763572459893
1253,8091,CAT_D,1763604866323
1254,1698,CAT_C,1763583265087
1255,6932,CAT_D,1763566569360
1256,141,CAT_B,1763609510820
1257,5637,CAT_B,1763563176666
1258,7816,CAT_D,1763566084516
1259,231,CAT_B,1763529391641
1260,834,CAT_C,1763557038729
1261,1500,CAT_B,1763551153372
1262,1195,CAT_A,1763562008690
1263,596,CAT_E,1763578384269
1264,259,CAT_A,1763565717553
1265,5587,CAT_B,1763522057426
1266,8221,CAT_E,1763513861261
1267,2827,CAT_E,1763590327392
1268,9147,CAT_B,1763512098849
1269,4116,CAT_D,1763594745258
1270,4417,CAT_C,1763586623137
1271,5193,CAT_D,1763589047976
1272,6747,CAT_B,1763608434569
1273,6876,CAT_D,1763584408285
1274,1438,CAT_D,1763562185915
1275,7269,CAT_C,1763606581158
1276,1096,CAT_A,1763555040719
1277,5689,CAT_D,1763549086378
1278,4312,CAT_B,1763549879123
1279,13,CAT_A,1763536775222
1280,8541,CAT_A,1763573770889
1281,8727,CAT_E,1763579044142
1282,2564,CAT_C,1763519217319
1283,1685,CAT_B,1763601447439
1284,3874,CAT_A,1763535507658
1285,7921,CAT_B,1763540683107
1286,3616,CAT_D,1763553691010
1287,2729,CAT_A,1763593093369
1288,1471,CAT_E,1763516797142
1289,3532,CAT_D,1763548169717
1290,2596,CAT_C,1763546180702
1291,272,CAT_D,1763582978508
1292,7720,CAT_D,1763581692977
1293,3207,CAT_C,1763574555593
1294,8711,CAT_C,1763574247682
1295,5592,CAT_B,1763543792253
1296,4984,CAT_C,1763584899093
1297,7163,CAT_A,1763558186190
1298,6653,CAT_C,1763548326017
1299,9946,CAT_C,1763518292021
1300,7478,CAT_A,1763603824725
1301,710,CAT_E,1763516580986
1302,2070,CAT_B,1763514154048
1303,8596,CAT_B,1763524261178
1304,301,CAT_D,1763566582312
1305,9163,CAT_A,1763531585716
1306,1509,CAT_A,1763606436017
1307,6337,CAT_B,1763570929050
1308,5408,CAT_B,1763581676542
1309,7390,CAT_B,1763556856816
1310,6164,CAT_B,1763536982490
1311,6441,CAT_C,1763532612975
1312,8653,CAT_D,1763577245499
1313,9859,CAT_C,1763540364358
1314,7976,CAT_A,1763609798673
1315,1881,CAT_C,1763518783332
1316,1576,CAT_B,1763538046754
1317,9286,CAT_B,1763560307172
1318,859,CAT_D,1763593770129
1319,6565,CAT_B,1763565035154
1320,9613,CAT_D,1763597152158
1321,2349,CAT_A,1763528408282
1322,4624,CAT_E,1763527441655
1323,7364,CAT_A,1763606731394
1324,1666,CAT_B,1763552572711
1325,5080,CAT_D,1763576639475
1326,9365,CAT_C,1763543407916
1327,6395,CAT_B,1763512808745
1328,9182,CAT_C,1763569794510
1329,5344,CAT_D,1763520690144
1330,7308,CAT_D,1763514252107
1331,8867,CAT_B,1763541108932
1332,8903,CAT_B,1763589632959
1333,1512,CAT_A,1763575180688
1334,8474,CAT_E,1763543868079
1335,2678,CAT_D,1763581567714
1336,231,CAT_A,1763576241574
1337,8987,CAT_C,1763511956912
1338,9801,CAT_B,1763512708213
1339,5603,CAT_D,1763529648601
1340,9873,CAT_A,1763537695489
1341,5705,CAT_B,1763591503991
1342,5932,CAT_E,1763519699971
1343,8852,CAT_B,1763542041665
1344,3627,CAT_C,1763603768416
1345,9737,CAT_D,1763544442444
1346,9839,CAT_E,1763556905013
1347,8799,CAT_B,1763581685580
1348,442,CAT_C,1763607142408
1349,7682,CAT_A,1763528247381
1350,9904,CAT_A,1763596165618
1351,6225,CAT_E,1763575206662
1352,6214,CAT_A,1763586587640
1353,2043,CAT_E,1763544464352
1354,881,CAT_E,1763547563552
1355,836,CAT_C,1763586668905
1356,467,CAT_D,1763549657413
1357,3691,CAT_E,1763592468904
1358,6548,CAT_A,1763578574317
1359,7055,CAT_B,1763517366869
1360,4993,CAT_C,1763596723168
1361,1571,CAT_E,1763581690885
1362,5371,CAT_A,1763578103950
1363,1699,CAT_A,1763561469812
1364,8986,CAT_B,1763607801275
1365,8032,CAT_C,1763530986742
1366,4835,CAT_A,1763609821255
1367,1422,CAT_B,1763574390251
1368,3725,CAT_E,1763534373955
1369,9909,CAT_A,1763561103876
1370,2675,CAT_E,1763511828450
1371,6991,CAT_C,1763548870645
1372,6003,CAT_C,1763551207496
1373,3310,CAT_D,1763563672343
1374,5549,CAT_B,1763573316222
1375,3905,CAT_E,1763585589092
1376,4166,CAT_E,1763512411199
1377,7607,CAT_E,1763603802900
1378,3177,CAT_E,1763565232066
1379,4749,CAT_C,1763581932528
1380,4305,CAT_E,1763559089888
1381,8084,CAT_A,1763563499069
1382,27,CAT_E,1763517191230
1383,4986,CAT_E,1763531623246
1384,2488,CAT_A,1763521430170
1385,1733,CAT_E,1763586043596
1386,8611,CAT_E,1763579010489
1387,8583,CAT_E,1763536832854
1388,679,CAT_B,1763570051795
1389,6935,CAT_C,1763548377008
1390,7379,CAT_D,1763581551570
1391,322,CAT_C,1763608625555
1392,913,CAT_E,1763594123804
1393,5386,CAT_B,1763518144030
1394,1584,CAT_B,1763588432784
1395,6149,CAT_B,1763567895631
1396,8993,CAT_C,1763534157629
1397,660,CAT_B,1763553370436
1398,4152,CAT_A,1763568246223
1399,9252,CAT_D,1763591372506
1400,3732,CAT_D,1763522301451
1401,5624,CAT_B,1763554664952
1402,585,CAT_D,1763563024644
1403,603,CAT_B,1763592204516
1404,9975,CAT_C,1763518466594
1405,2468,CAT_D,1763514623131
1406,9271,CAT_E,1763587063399
1407,5875,CAT_D,1763538100600
1408,9413,CAT_B,1763514999788
1409,7712,CAT_E,1763532240089
1410,2928,CAT_C,1763600191613
1411,9723,CAT_E,1763518628884
1412,6080,CAT_E,1763573366809
1413,7034,CAT_D,1763578813935
1414,6727,CAT_E,1763591916456
1415,460,CAT_C,1763601952760
1416,8903,CAT_A,1763521496144
1417,5207,CAT_C,1763609134524
1418,2113,CAT_E,1763532355834
1419,5149,CAT_B,1763557505406
1420,7709,CAT_B,1763532381105
1421,4315,CAT_E,1763558732719
1422,6007,CAT_A,1763535076209
1423,5070,CAT_B,1763606477868
1424,6808,CAT_C,1763537324578
1425,6017,CAT_D,1763517146653
1426,6032,CAT_D,1763545650448
1427,8505,CAT_C,1763597370947
1428,4885,CAT_B,1763527794005
1429,3293,CAT_A,1763600037210
1430,498,CAT_C,1763552677189
1431,3787,CAT_B,1763605561984
1432,3853,CAT_A,1763610786041
1433,5823,CAT_B,1763524295650
1434,8060,CAT_C,1763569917518
1435,6056,CAT_A,1763573788013
1436,5400,CAT_A,1763596988390
1437,4880,CAT_D,1763521427001
1438,1131,CAT_A,1763586271276
1439,6304,CAT_D,1763584443583
1440,2788,CAT_C,1763519921056
1441,7174,CAT_D,1763605505968
1442,4757,CAT_A,1763538600516
1443,3094,CAT_C,1763598956323
1444,367,CAT_C,1763526877557
1445,9379,CAT_E,1763535659783
1446,1982,CAT_A,1763535256208
1447,5505,CAT_E,1763576725732
1448,1468,CAT_D,1763600082893
1449,2778,CAT_E,1763564700699
1450,1857,CAT_B,1763546266667
1451,5506,CAT_D,1763611003731
1452,412,CAT_B,1763574185930
1453,6754,CAT_B,1763595209864
1454,4896,CAT_E,1763517679970
1455,5097,CAT_A,1763521348922
1456,5620,CAT_A,1763608306645
1457,8179,CAT_C,1763605562544
1458,6805,CAT_E,1763569129412
1459,1205,CAT_C,1763550114417
1460,126,CAT_E,1763544425218
1461,2734,CAT_A,1763523178622
1462,623,CAT_E,1763539575561
1463,6579,CAT_E,1763543781921
1464,2393,CAT_D,1763575366172
1465,5941,CAT_E,1763548296932
1466,7845,CAT_D,1763566147321
1467,2523,CAT_B,1763558559549
1468,6620,CAT_B,1763537794932
1469,8182,CAT_D,1763532988502
1470,8895,CAT_C,1763578876081
1471,5252,CAT_E,1763539785257
1472,7223,CAT_B,1763552294162
1473,3421,CAT_C,1763514375203
1474,8649,CAT_C,1763528140356
1475,3980,CAT_D,1763519502406
1476,6619,CAT_A,1763523384650
1477,7562,CAT_E,1763525730226
1478,7326,CAT_E,1763577145017
1479,9996,CAT_C,1763598624349
1480,4399,CAT_E,1763531823531
1481,6377,CAT_D,1763550557849
1482,4566,CAT_E,1763597196149
1483,6048,CAT_D,1763539765224
1484,8794,CAT_C,1763607126613
1485,3672,CAT_D,1763512760725
1486,6868,CAT_D,1763543846643
1487,4141,CAT_C,1763571271225
1488,2831,CAT_E,1763606106019
1489,7195,CAT_E,1763563708011
1490,9126,CAT_B,1763515925745
1491,8115,CAT_C,1763597588106
1492,1185,CAT_A,1763581358664
1493,8163,CAT_D,1763518622875
1494,4114,CAT_B,1763595275752
1495,7050,CAT_A,1763527367139
1496,8475,CAT_E,1763547330233
1497,6565,CAT_E,1763556745216
1498,8209,CAT_A,1763543510518
1499,8370,CAT_D,1763571889894
1500,9955,CAT_A,1763610215425
1501,5070,CAT_A,1763573931075
1502,2563,CAT_A,1763561121816
1503,4076,CAT_C,1763537601908
1504,1892,CAT_D,1763563327476
1505,5836,CAT_A,1763528501051
1506,3686,CAT_B,1763550483924
1507,5933,CAT_B,1763587524158
1508,3294,CAT_A,1763557153215
1509,4735,CAT_B,1763589466405
1510,6028,CAT_C,1763574457398
1511,6120,CAT_D,1763604801068
1512,8084,CAT_B,1763533365471
1513,9206,CAT_E,1763567183985
1514,1389,CAT_C,1763512194063
1515,5565,CAT_C,1763588460650
1516,8045,CAT_B,1763600484229
1517,3588,CAT_D,1763524096276
1518,8212,CAT_C,1763530273351
1519,50,CAT_B,1763531168719
1520,9739,CAT_B,1763513974826
1521,134,CAT_A,1763568635220
1522,7626,CAT_D,1763516807235
1523,8883,CAT_A,1763519087828
1524,7235,CAT_A,1763536686367
1525,194,CAT_D,1763540045474
1526,2543,CAT_B,1763547579539
1527,6321,CAT_C,1763511592219
1528,8200,CAT_D,1763521439836
1529,9058,CAT_B,1763555251784
1530,757,CAT_A,1763572672640
1531,5993,CAT_D,1763574270955
1532,2187,CAT_B,1763573783618
1533,8362,CAT_A,1763526122408
1534,5747,CAT_E,1763603101934
1535,5108,CAT_B,1763600784482
1536,9800,CAT_D,1763556651951
1537,5743,CAT_B,1763512769082
1538,3067,CAT_C,1763519760477
1539,8847,CAT_A,1763590203402
1540,3348,CAT_E,1763553533240
1541,6181,CAT_B,1763552174477
1542,9816,CAT_C,1763517662289
1543,4186,CAT_D,1763581419209
1544,5259,CAT_B,1763548071999
1545,4159,CAT_C,1763581509547
1546,2023,CAT_C,1763530682787
1547,8372,CAT_B,1763543513941
1548,2909,CAT_A,1763606422292
1549,1866,CAT_B,1763581977336
1550,2623,CAT_E,1763603732680
1551,606,CAT_B,1763534195037
1552,3216,CAT_A,1763578755908
1553,7918,CAT_D,1763534481618
1554,8404,CAT_E,1763530898257
1555,2322,CAT_B,1763573239147
1556,6167,CAT_A,1763545600544
1557,6507,CAT_A,1763541533660
1558,6237,CAT_B,1763572875173
1559,3846,CAT_C,1763567665609
1560,1194,CAT_D,1763589254362
1561,5012,CAT_A,1763583715683
1562,8077,CAT_C,1763526533713
1563,4442,CAT_C,1763589916804
1564,3864,CAT_C,1763553383671
1565,3858,CAT_C,1763577317013
1566,9704,CAT_B,1763512147870
1567,1283,CAT_E,1763515405681
1568,5327,CAT_D,1763538161636
1569,1519,CAT_A,1763551498858
1570,7268,CAT_D,1763512543846
1571,2315,CAT_E,1763568520446
1572,3396,CAT_C,1763603812365
1573,9029,CAT_B,1763516491124
1574,9767,CAT_E,1763540830031
1575,334,CAT_E,1763573879036
1576,2133,CAT_B,1763547576316
1577,8460,CAT_C,1763594894925
1578,7448,CAT_C,1763588604447
1579,7802,CAT_B,1763594249978
1580,2386,CAT_B,1763527391318
1581,5541,CAT_C,1763601555292
1582,2662,CAT_E,1763579083495
1583,763,CAT_A,1763568575482
1584,8452,CAT_B,1763591457205
1585,7469,CAT_E,1763571200761
1586,2782,CAT_A,1763523331087
1587,8953,CAT_D,1763527239289
1588,8510,CAT_B,1763602218331
1589,857,CAT_E,1763566064611
1590,7216,CAT_B,1763549010488
1591,9160,CAT_B,1763586882287
1592,9879,CAT_C,1763528801240
1593,5442,CAT_C,1763529547569
1594,2569,CAT_A,1763526506001
1595,2947,CAT_A,1763576790681
1596,9825,CAT_D,1763586847101
1597,4246,CAT_E,1763545354635
1598,4436,CAT_B,1763556134140
1599,9453,CAT_D,1763529344939
1600,8764,CAT_C,1763526805199
1601,662,CAT_E,1763589248656
1602,505,CAT_D,1763608830485
1603,9359,CAT_C,1763578060935
1604,5399,CAT_B,1763584417209
1605,7904,CAT_C,1763578386544
1606,2968,CAT_B,1763594545798
1607,9793,CAT_E,1763583770786
1608,5621,CAT_C,1763602681903
1609,598,CAT_D,1763582149232
1610,9883,CAT_B,1763595550973
1611,4505,CAT_C,1763564367079
1612,5045,CAT_C,1763542429849
1613,4088,CAT_C,1763527243319
1614,4984,CAT_B,1763564212721
1615,9274,CAT_B,1763513329486
1616,3074,CAT_D,1763512028037
1617,8027,CAT_D,1763542854671
1618,9708,CAT_B,1763571852749
