id,nome,cpf,prioridade,data
1288,Nathalia Rodrigues,72489007363,1,2022-08-31
1289,Helena Pereira,22063575679,3,2024-01-08
1290,Sara Santos,22808223338,3,2021-04-03
1291,Igor Nascimento,33195115820,3,2023-07-15
1292,Igor Silva,90161885190,1,2021-07-04
1293,Vanessa Pereira,88223729915,4,2025-10-20
1294,Bruno Gomes,49072618683,4,2023-12-07
1295,Bruno Carvalho,64283482604,4,2021-12-16
1296,Eduardo Ribeiro,50777972689,3,2021-08-15
1297,Bruno Nascimento,31605569750,4,2023-07-04
1298,Fernanda Ribeiro,16903009376,4,2023-06-04
1299,Nathalia Souza,23665350205,2,2023-12-21
1300,Sara Oliveira,95330238424,4,2021-07-08
1301,Gustavo Santos,13520060953,5,2023-02-01
1302,Ana Rodrigues,98687040848,4,2023-03-17
1303,Patricia Souza,47395721238,1,2020-11-26
1304,Igor Araújo,59929598363,4,2021-06-04
1305,Kaique Lima,67812079115,4,2022-04-04
1306,Vanessa Araújo,70141093463,3,2023-07-07
1307,Fernanda Lima,84482066825,3,2024-04-12
1308,Ana Santos,77463564206,4,2025-06-28
1309,Igor Costa,12987804377,4,2023-01-14
1310,Bruno Nascimento,96013693573,2,2024-07-10
1311,Gustavo Almeida,25975419565,5,2025-02-28
1312,Julia Ribeiro,48147385594,1,2024-11-03
1313,Ana Araújo,63032530655,1,2021-05-05
1314,Gustavo Almeida,60988569803,3,2021-07-30
1315,Bruno Oliveira,67200137206,3,2023-02-16
1316,Helena Costa,09999356893,5,2021-08-16
1317,Carlos Gomes,43245898455,3,2020-12-10
1318,Larissa Souza,64408939914,4,2024-03-16
1319,Rafael Ribeiro,25473315396,3,2025-09-02
1320,Rafael Ribeiro,66747830539,2,2025-08-04
1321,Igor Almeida,75958028707,3,2024-12-30
1322,Bruno Lima,37025760060,4,2024-06-08
1323,Daniela Santos,07106045211,2,2025-02-18
1324,Gustavo Lima,86145336926,3,2024-01-08
1325,Igor Oliveira,38673590590,2,2025-04-26
1326,Marcos Silva,79293739851,1,2021-02-03
1327,Fernanda Almeida,02235510392,1,2024-12-23
1328,Ana Silva,80502703627,2,2023-09-04
1329,Helena Carvalho,14820777770,5,2025-06-21
1330,Patricia Nascimento,72542789770,1,2021-06-06
1331,Bruno Oliveira,14166075770,3,2023-12-02
1332,Nathalia Ribeiro,74547396961,4,2022-07-07
1333,Helena Araújo,36585901400,3,2022-10-13
1334,Carlos Santos,48400525736,2,2025-07-15
1335,Kaique Almeida,33732137222,5,2024-06-24
1336,Igor Rodrigues,47861870591,4,2022-01-12
1337,Marcos Souza,07654053097,1,2024-09-24
1338,Ana Gomes,65063211444,1,2022-06-26
1339,Sara Oliveira,20928472350,3,2023-06-13
1340,Larissa Costa,33182513035,4,2025-03-17
1341,Kaique Gomes,08776854663,4,2024-05-08
1342,Ana Souza,12703092105,2,2022-03-27
1343,Rafael Santos,77485117701,3,2022-09-28
1344,Helena Santos,14237582942,3,2022-04-06
1345,Helena Carvalho,42425314504,3,2025-01-31
1346,Vanessa Lima,24705427780,1,2023-12-12
1347,Rafael Souza,87230140231,4,2024-07-21
1348,Bruno Almeida,32588835654,5,2025-02-19
1349,Daniela Pereira,26722637361,5,2023-10-16
1350,Vanessa Costa,40260410266,3,2021-09-16
1351,Sara Gomes,74085529551,1,2025-02-01
1352,Rafael Carvalho,60646700225,3,2025-11-07
1353,Otavio Rodrigues,68774352084,1,2023-09-24
1354,Gustavo Santos,83478144101,4,2024-08-02
1355,Kaique Almeida,21300050477,5,2024-05-03
1356,Gustavo Carvalho,67888868790,2,2023-08-27
1357,Larissa Lima,77278714689,3,2024-05-17
1358,Julia Nascimento,48938421769,1,2022-06-12
1359,Ana Oliveira,16981037699,5,2022-05-12
1360,Ana Araújo,32940587080,4,2022-06-28
1361,Carlos Souza,47165752548,2,2022-04-16
1362,Julia Lima,49114801052,4,2025-11-05
1363,Patricia Costa,99023246331,4,2022-11-09
1364,Fernanda Rodrigues,32408681428,5,2023-08-17
1365,Marcos Pereira,06054503068,3,2025-04-02
1366,Kaique Silva,92034935970,3,2022-10-11
1367,Marcos Santos,92828930085,2,2021-10-14
1368,Larissa Lima,46561824162,5,2021-09-11
1369,Bruno Oliveira,04219788873,3,2024-06-28
1370,Marcos Souza,75535580214,2,2021-07-18
1371,Helena Oliveira,81453848580,4,2025-07-07
1372,Vanessa Lima,81509445351,2,2021-07-01
1373,Ana Oliveira,31512049696,1,2022-04-06
1374,Larissa Araújo,06547763646,4,2023-03-09
1375,Eduardo Lima,51272437574,3,2024-02-23
1376,Eduardo Gomes,30239910543,2,2024-06-02
1377,Sara Rodrigues,74417969118,2,2023-01-04
1378,Sara Nascimento,23514807566,1,2022-04-14
1379,Fernanda Oliveira,56539743904,5,2024-05-08
1380,Patricia Rodrigues,93275937892,1,2024-03-13
1381,Daniela Nascimento,97428048046,1,2025-01-30
1382,Gustavo Pereira,00003934781,3,2022-02-03
1383,Vanessa Costa,63114232356,3,2023-03-07
1384,Ana Pereira,84036341627,5,2021-03-17
1385,Nathalia Souza,55326309558,3,2024-03-23
1386,Eduardo Ribeiro,13632665348,4,2022-11-10
1387,Gustavo Nascimento,37750810480,3,2023-08-18
1388,Ana Santos,87084126986,1,2021-04-02
1389,Tiago Lima,24262760622,5,2022-08-30
1390,Nathalia Souza,55263508374,4,2025-03-28
1391,Marcos Costa,71903507797,2,2025-08-21
1392,Rafael Oliveira,34868843524,3,2022-05-26
1393,Tiago Ribeiro,16138420339,1,2021-06-25
1394,Vanessa Araújo,61575576875,1,2025-04-21
1395,Gustavo Lima,86926224176,3,2021-02-28
1396,Vanessa Souza,55592743290,1,2025-08-15
1397,Nathalia Costa,66378056153,3,2025-08-06
1398,Patricia Nascimento,73739068710,5,2022-10-21
1399,Fernanda Souza,20991769048,3,2021-11-12
1400,Nathalia Lima,67330685131,1,2021-10-25
1401,Carlos Souza,44214152207,1,2024-10-03
1402,Vanessa Ribeiro,89810879678,2,2025-03-04
1403,Larissa Souza,97675371145,4,2025-04-12
1404,Larissa Santos,50499039258,2,2023-09-03
1405,Marcos Gomes,60315792971,4,2021-01-03
1406,Carlos Pereira,55375346061,1,2023-12-07
1407,Tiago Costa,07111518063,5,2023-08-12
1408,Carlos Costa,92198478112,4,2023-11-30
1409,Nathalia Almeida,32133855124,4,2022-05-11
1410,Fernanda Souza,02675978227,3,2020-12-02
1411,Rafael Araújo,82825445431,3,2023-10-16
1412,Marcos Ribeiro,58048228644,5,2024-06-25
1413,Igor Carvalho,47749302091,2,2024-03-03
1414,Eduardo Pereira,78212589779,5,2024-11-28
1415,Otavio Ribeiro,94255686686,3,2025-03-11
1416,Kaique Silva,45197953084,4,2024-01-07
1417,Larissa Araújo,83279366526,2,2023-01-10
1418,Kaique Carvalho,63877170935,5,2021-02-01
1419,Gustavo Carvalho,34330702232,4,2023-05-26
1420,Julia Pereira,37139648264,1,2022-06-13
1421,Gustavo Araújo,14121715396,4,2023-07-15
1422,Daniela Souza,36626482105,5,2024-07-13
1423,Helena Ribeiro,51230650667,3,2024-12-10
1424,Marcos Carvalho,97153467600,4,2024-02-03
1425,Tiago Santos,25388001743,2,2023-03-29
1426,Ana Silva,18668537395,1,2024-05-19
1427,Patricia Nascimento,19058251631,2,2021-07-06
1428,Tiago Pereira,20048480270,5,2024-12-27
1429,Kaique Costa,07952639510,2,2025-03-22
1430,Fernanda Carvalho,49808898138,4,2023-09-23
1431,Nathalia Nascimento,00715707581,4,2024-01-21
1432,Carlos Pereira,43949161240,3,2022-10-06
1433,Vanessa Costa,41590853264,2,2021-09-07
1434,Eduardo Gomes,94113787997,1,2024-10-28
1435,Gustavo Silva,92396185695,1,2022-05-28
1436,Rafael Costa,97474304062,3,2021-02-15
1437,Eduardo Pereira,08035263679,3,2022-02-14
1438,Nathalia Pereira,12265383613,1,2022-08-19
1439,Carlos Oliveira,28069114654,5,2022-12-15
1440,Gustavo Lima,42138366324,3,2022-05-23
1441,Rafael Gomes,01649832088,4,2021-05-22
1442,Patricia Carvalho,00265749923,4,2024-01-09
1443,Helena Gomes,88146217243,5,2023-03-12
1444,Rafael Pereira,18340522674,3,2023-08-29
1445,Marcos Carvalho,09567184927,5,2023-05-05
1446,Julia Nascimento,84533127139,4,2022-04-19
1447,Nathalia Souza,26296184855,5,2024-11-23
1448,Fernanda Lima,67292163841,1,2021-01-08
1449,Bruno Carvalho,07041137712,1,2025-11-08
1450,Nathalia Lima,51248149639,2,2023-10-06
1451,Gustavo Pereira,34414567956,3,2025-03-25
1452,Bruno Carvalho,97965750570,2,2025-11-16
1453,Eduardo Araújo,79687912859,3,2022-04-03
1454,Otavio Ribeiro,26757887098,4,2023-09-13
1455,Otavio Costa,12653712179,5,2022-11-24
1456,Patricia Santos,82408831707,4,2021-08-22
1457,Carlos Rodrigues,12158561293,5,2024-03-26
1458,Nathalia Almeida,79042993429,2,2022-08-16
1459,Ana Nascimento,09869720214,1,2025-04-29
1460,Larissa Rodrigues,93770571036,3,2025-06-21
1461,Daniela Lima,71027819273,4,2023-11-18
1462,Sara Silva,78318941892,4,2021-07-27
1463,Helena Araújo,16259186699,5,2022-12-02
1464,Julia Oliveira,02855826470,5,2025-10-16
1465,Larissa Souza,79553413130,5,2022-07-26
1466,Rafael Pereira,70112257753,2,2022-02-17
1467,Larissa Pereira,10159691424,1,2023-04-06
1468,Sara Oliveira,72113520867,5,2022-12-13
1469,Kaique Lima,69015108723,4,2022-01-11
1470,Marcos Ribeiro,77165182741,5,2025-10-03
1471,Daniela Carvalho,49117736772,1,2025-04-15
1472,Rafael Silva,52196644643,1,2021-09-02
1473,Fernanda Ribeiro,77937892664,4,2022-06-25
1474,Carlos Pereira,61064299666,5,2025-05-07
1475,Eduardo Rodrigues,00639896093,4,2023-07-26
1476,Igor Lima,62983847021,5,2023-08-19
1477,Julia Silva,11224202825,3,2025-05-04
1478,Julia Gomes,82614796238,3,2022-05-29
1479,Nathalia Almeida,94321202824,1,2024-11-22
1480,Igor Almeida,05287124801,5,2021-03-30
1481,Kaique Ribeiro,51137245511,1,2024-03-03
1482,Bruno Pereira,97704851428,1,2024-06-04
1483,Larissa Santos,47164562723,4,2024-04-23
1484,Kaique Nascimento,61286478328,4,2024-08-18
1485,Otavio Santos,00623648284,1,2025-02-23
1486,Fernanda Costa,56460242600,2,2022-01-05
1487,Bruno Araújo,67531949536,1,2025-05-07
1488,Helena Rodrigues,71878220902,3,2021-10-01
1489,Daniela Pereira,92052804804,4,2025-05-18
1490,Carlos Ribeiro,46783746515,3,2024-05-17
1491,Igor Silva,04051478003,1,2023-03-09
1492,Fernanda Silva,51298023591,3,2021-12-08
1493,Ana Nascimento,15702151435,2,2021-06-16
1494,Sara Araújo,69566965524,1,2024-01-28
1495,Igor Carvalho,13491216724,4,2022-12-13
1496,Ana Rodrigues,93003608586,1,2023-06-05
1497,Tiago Pereira,11064362121,5,2021-04-29
1498,Gustavo Oliveira,21457014915,5,2025-08-25
1499,Tiago Nascimento,79275922491,2,2023-03-19
1500,Carlos Santos,18552183898,3,2024-10-02
1501,Igor Gomes,10998279880,4,2024-10-17
1502,Igor Ribeiro,07927585619,4,2022-06-09
1503,Otavio Nascimento,45113118101,2,2024-09-21
1504,Eduardo Costa,89685516670,3,2022-11-06
1505,Sara Rodrigues,21318714795,2,2023-11-14
1506,Daniela Ribeiro,09570295501,1,2023-01-15
1507,Gustavo Costa,72724232387,1,2023-01-01
1508,Rafael Souza,95281984253,1,2025-08-02
1509,Bruno Carvalho,30212155976,4,2021-06-15
1510,Julia Rodrigues,90343548795,4,2021-05-22
1511,Gustavo Rodrigues,01299520042,5,2021-09-08
1512,Nathalia Costa,69224072423,5,2023-02-19
1513,Larissa Santos,35121104121,1,2022-01-07
1514,Nathalia Rodrigues,01680012830,1,2021-05-11
1515,Patricia Ribeiro,53068775685,4,2025-05-09
1516,Vanessa Santos,70529452740,4,2024-08-08
1517,Tiago Carvalho,04266961384,4,2021-11-20
1518,Fernanda Almeida,68804512656,3,2025-01-18
1519,Helena Carvalho,60527886225,2,2023-01-31
1520,Kaique Pereira,51409371182,4,2025-07-01
1521,Sara Ribeiro,60908585038,2,2021-05-19
1522,Kaique Pereira,97409007227,4,2023-06-02
1523,Larissa Oliveira,50644530496,1,2025-09-25
1524,Nathalia Costa,98430943627,4,2022-10-23
1525,Fernanda Oliveira,09006720338,1,2023-10-21
1526,Larissa Santos,77111334756,1,2025-09-16
1527,Marcos Souza,03407673904,2,2022-05-05
1528,Sara Almeida,86299905619,5,2024-07-06
1529,Julia Nascimento,78642063290,3,2023-04-08
1530,Helena Almeida,08163247230,5,2023-08-12
1531,Helena Lima,03980025290,1,2022-12-13
1532,Eduardo Almeida,57993104809,5,2021-04-30
1533,Marcos Oliveira,58052100972,4,2022-12-19
1534,Rafael Almeida,58666415626,4,2025-04-29
1535,Patricia Costa,76508670341,5,2023-02-08
1536,Tiago Silva,72437154448,2,2022-05-25
1537,Vanessa Araújo,94723646235,2,2022-06-08
1538,Gustavo Lima,77191135982,4,2025-09-22
1539,Julia Souza,88126450245,1,2023-05-02
1540,Daniela Costa,16723884858,1,2025-10-15
1541,Patricia Silva,05572600825,4,2024-02-06
1542,Eduardo Gomes,20174477249,5,2021-03-27
1543,Ana Costa,31865068135,1,2022-09-20
1544,Gustavo Lima,58390519189,1,2021-06-07
1545,Helena Pereira,29471909927,4,2023-01-24
1546,Gustavo Souza,25785071688,4,2021-02-18
1547,Ana Nascimento,39376374362,4,2025-01-08
1548,Fernanda Nascimento,45051502969,3,2024-06-23
1549,Tiago Silva,77908490934,3,2023-09-08
1550,Daniela Silva,12749077172,4,2021-12-11
1551,Carlos Santos,10606016994,3,2021-08-23
1552,Kaique Souza,07148070569,4,2022-08-11
1553,Patricia Santos,61255454259,4,2022-08-27
1554,Tiago Souza,61376360779,2,2021-07-04
1555,Fernanda Santos,09037951320,2,2023-11-17
1556,Kaique Pereira,71342599736,3,2022-10-03
1557,Kaique Costa,10446839296,4,2025-02-24
1558,Bruno Rodrigues,61191992700,1,2025-11-16
1559,Carlos Costa,45974445463,1,2022-02-01
1560,Bruno Costa,21709067168,3,2021-09-15
1561,Eduardo Silva,37201748903,3,2021-01-11
1562,Daniela Ribeiro,72084809642,1,2022-01-18
1563,Patricia Ribeiro,60728832107,5,2021-10-31
1564,Vanessa Costa,72327246798,1,2024-08-06
1565,Igor Gomes,66379356237,1,2024-02-03
1566,Eduardo Ribeiro,06118390521,4,2023-04-10
1567,Carlos Nascimento,97362833859,4,2022-10-13
1568,Kaique Almeida,89183874806,2,2024-09-07
1569,Marcos Nascimento,58783346083,4,2025-05-28
1570,Carlos Lima,73401378711,1,2024-10-14
1571,Carlos Souza,26725887972,5,2022-05-08
1572,Sara Oliveira,50043299824,2,2023-05-24
1573,Otavio Araújo,97520190046,2,2025-10-23
1574,Nathalia Santos,90914329058,5,2022-12-30
1575,Larissa Oliveira,61724169996,2,2022-05-31
1576,Igor Rodrigues,74900512454,4,2024-01-04
1577,Marcos Costa,19479031065,2,2022-09-12
1578,Daniela Santos,90184555832,3,2023-01-31
1579,Otavio Carvalho,81192374905,5,2025-10-22
1580,Otavio Pereira,14716415925,4,2023-09-06
1581,Marcos Lima,34863576184,2,2020-12-08
1582,Ana Pereira,17615722623,3,2023-08-16
1583,Rafael Silva,52663580016,2,2025-10-23
1584,Sara Rodrigues,43668865572,5,2022-02-08
1585,Carlos Almeida,75142787635,5,2022-03-29
1586,Otavio Rodrigues,95055894451,4,2021-06-23
1587,Daniela Ribeiro,75464575441,5,2022-01-30
1588,Bruno Ribeiro,98431587996,2,2023-05-24
1589,Larissa Lima,19911868662,5,2024-04-05
1590,Bruno Rodrigues,39445199160,3,2023-01-05
1591,Ana Santos,10964577446,2,2023-10-29
1592,Nathalia Santos,81498542842,2,2022-01-18
1593,Carlos Santos,38213681609,5,2024-08-01
1594,Julia Pereira,19947350317,5,2021-07-07
1595,Sara Santos,29866906877,5,2021-05-15
1596,Fernanda Pereira,95385447427,4,2021-12-19
1597,Tiago Lima,77375107986,5,2024-07-19
1598,Igor Souza,05317859228,2,2021-11-08
1599,Vanessa Lima,64386299080,4,2024-07-23
1600,Ana Oliveira,27480273075,4,2025-09-16
1601,Vanessa Araújo,79126984145,2,2022-04-27
1602,Marcos Costa,46719466795,3,2022-11-11
1603,Rafael Costa,29385513917,3,2025-03-22
1604,Larissa Nascimento,70953843403,1,2022-05-22
1605,Marcos Carvalho,38194850464,3,2022-12-21
1606,Tiago Nascimento,86731208268,1,2023-03-23
1607,Otavio Nascimento,90507675297,4,2025-02-15
1608,Daniela Almeida,14989106007,4,2024-04-08
1609,Carlos Nascimento,34945820144,1,2024-12-29
1610,Otavio Gomes,72591747930,5,2022-08-14
1611,Helena Oliveira,42466331162,1,2021-11-16
1612,Julia Carvalho,49574058488,2,2025-08-24
1613,Kaique Araújo,88056827846,5,2020-12-23
1614,Tiago Gomes,84218087292,4,2021-10-24
1615,Gustavo Gomes,42079835195,1,2023-04-18
1616,Igor Ribeiro,68261493770,5,2022-08-20
1617,Sara Ribeiro,14413609178,3,2022-09-02
1618,Julia Souza,23565744682,5,2025-11-18
1619,Rafael Souza,05742264299,2,2022-10-14
1620,Eduardo Santos,24032342376,4,2024-10-12
1621,Eduardo Carvalho,61432316197,5,2021-12-16
1622,Kaique Souza,55199410806,4,2021-03-08
1623,Eduardo Gomes,02768826972,4,2022-07-12
1624,Patricia Rodrigues,72057595200,3,2025-10-01
1625,Ana Almeida,46287270051,4,2022-02-18
1626,Otavio Souza,71699311483,5,2023-06-17
1627,Julia Costa,66243200033,3,2023-04-28
1628,Marcos Araújo,01206236222,4,2022-04-16
1629,Igor Carvalho,99743842519,4,2022-03-24
1630,Ana Pereira,01265732758,5,2023-05-05
1631,Sara Araújo,87626606917,3,2022-03-10
1632,Igor Araújo,14574313305,3,2021-08-26
1633,Nathalia Silva,17768760701,2,2023-10-13
1634,Vanessa Lima,34705312840,4,2021-12-07
1635,Helena Silva,57366785864,3,2025-06-02
1636,Eduardo Almeida,08407432522,3,2021-02-21
1637,Eduardo Pereira,38999951911,1,2022-10-03
1638,Patricia Santos,09669109086,4,2022-02-12
1639,Otavio Nascimento,29945302665,3,2022-06-04
1640,Eduardo Pereira,53298241595,1,2023-03-31
1641,Otavio Lima,00873568029,2,2024-04-08
1642,Julia Costa,33071890302,2,2022-04-30
1643,Julia Oliveira,07118641641,3,2023-06-26
1644,Patricia Almeida,81531163315,5,2023-10-19
1645,Gustavo Silva,11298322895,2,2021-01-26
1646,Helena Pereira,53080288811,5,2022-09-25
1647,Helena Araújo,05003596565,4,2021-06-21
1648,Ana Rodrigues,68805560572,4,2022-08-03
1649,Marcos Silva,84791527490,3,2025-06-07
1650,Marcos Almeida,97974551358,5,2024-05-06
1651,Julia Souza,61897585281,1,2024-06-29
1652,Tiago Silva,29270823426,2,2024-06-03
1653,Kaique Pereira,90495664116,4,2024-03-16
1654,Bruno Santos,68313195582,2,2023-01-19
1655,Helena Ribeiro,44523640194,3,2024-07-07
1656,Igor Araújo,65737852522,1,2025-09-19
1657,Fernanda Araújo,02646631637,4,2024-01-06
1658,Carlos Pereira,34918331508,2,2022-10-15
1659,Eduardo Santos,19887094569,5,2022-12-13
1660,Ana Ribeiro,35879424291,1,2024-04-23
1661,Rafael Silva,56640618198,1,2024-05-11
1662,Rafael Carvalho,04858312632,1,2022-06-08
1663,Fernanda Ribeiro,44925144410,2,2025-06-22
1664,Bruno Almeida,51210898093,5,2021-10-23
1665,Carlos Rodrigues,96592511225,5,2024-03-06
1666,Bruno Rodrigues,55542680476,5,2025-05-15
1667,Ana Gomes,55600698701,1,2023-10-19
1668,Rafael Gomes,54933918187,5,2024-09-17
1669,Bruno Gomes,87726776952,4,2025-05-25
1670,Kaique Costa,45144054719,1,2024-11-28
1671,Vanessa Santos,95013837501,2,2023-04-11
1672,Rafael Oliveira,99505349697,2,2023-07-22
1673,Ana Gomes,92232829328,2,2020-12-10
1674,Ana Souza,30657184325,2,2025-05-14
1675,Ana Rodrigues,71944216369,5,2021-07-23
1676,Vanessa Carvalho,84517416128,3,2024-11-29
1677,Gustavo Ribeiro,14703507288,3,2022-11-03
1678,Gustavo Souza,26635172267,3,2022-08-10
1679,Julia Gomes,72966250065,1,2023-10-30
1680,Patricia Araújo,16419698207,2,2024-11-21
1681,Sara Carvalho,88887293315,5,2023-02-10
1682,Vanessa Almeida,70622580766,4,2024-05-08
1683,Ana Pereira,65571709550,1,2021-03-13
1684,Marcos Pereira,70161172079,1,2022-01-09
1685,Daniela Araújo,37207799268,4,2021-01-18
1686,Igor Araújo,99251895348,1,2025-08-05
1687,Julia Costa,79742128227,5,2022-11-27
1688,Eduardo Oliveira,20255909915,5,2025-07-12
1689,Tiago Costa,20419870453,5,2024-02-01
1690,Marcos Silva,49749475219,4,2021-02-15
1691,Julia Oliveira,89143328285,2,2024-10-03
1692,Marcos Ribeiro,82079097027,3,2021-03-20
1693,Ana Carvalho,53914320524,3,2023-10-01
1694,Bruno Santos,15247817506,5,2021-05-26
1695,Daniela Nascimento,68298857073,1,2023-11-20
1696,Sara Souza,98307938652,3,2025-11-03
1697,Bruno Rodrigues,39187411760,1,2023-04-20
1698,Igor Nascimento,44031267356,1,2023-08-31
1699,Bruno Gomes,16283112843,4,2025-07-29
1700,Igor Nascimento,83998577892,1,2021-02-09
1701,Sara Lima,06871551663,1,2022-04-16
1702,Rafael Carvalho,65582678874,1,2021-10-10
1703,Rafael Santos,17683280343,2,2022-04-13
1704,Carlos Lima,46927625037,2,2022-07-26
1705,Vanessa Pereira,00513333953,2,2024-05-07
1706,Rafael Oliveira,95158169695,1,2022-06-03
1707,Kaique Lima,61117567781,2,2025-04-17
1708,Otavio Silva,36201833115,1,2021-01-12
1709,Igor Santos,80869493112,1,2025-05-05
1710,Patricia Araújo,86773767755,4,2021-10-24
1711,Tiago Costa,42831902788,4,2022-06-11
1712,Gustavo Almeida,92941712885,2,2021-11-11
1713,Sara Gomes,85775308499,1,2025-02-07
1714,Fernanda Oliveira,80002195270,4,2022-01-28
1715,Vanessa Almeida,19639279810,5,2024-09-06
1716,Igor Nascimento,78311649370,4,2022-04-23
1717,Ana Lima,61748306876,5,2025-07-23
1718,Igor Ribeiro,33083964950,4,2021-06-09
1719,Nathalia Lima,80585413405,2,2021-11-09
1720,Otavio Ribeiro,29057341926,1,2024-09-28
1721,Gustavo Costa,97566981279,2,2022-04-12
1722,Nathalia Santos,37524077556,4,2022-11-11
1723,Igor Souza,05102881885,3,2024-06-14
1724,Ana Araújo,65205041236,1,2024-09-12
1725,Helena Costa,36357777311,2,2024-01-15
1726,Kaique Oliveira,31050353875,3,2024-05-31
1727,Carlos Santos,99622842564,5,2024-01-08
1728,Carlos Oliveira,16138864483,1,2025-05-15
1729,Tiago Oliveira,47310162974,1,2021-02-07
1730,Igor Carvalho,50149627387,1,2021-07-09
1731,Fernanda Ribeiro,59957798828,5,2021-11-03
1732,Patricia Santos,33067600379,5,2023-12-22
1733,Helena Lima,55586539139,5,2024-11-19
1734,Tiago Nascimento,78648473228,2,2023-08-03
1735,Larissa Nascimento,47535309619,2,2021-08-15
1736,Fernanda Gomes,42636553770,2,2021-01-22
1737,Vanessa Almeida,34044497318,1,2021-10-05
1738,Bruno Nascimento,94395020152,1,2023-10-17
1739,Sara Carvalho,71239321569,4,2024-11-22
1740,Larissa Lima,92881974900,3,2025-08-03
1741,Daniela Ribeiro,49194194590,1,2024-11-16
1742,Otavio Souza,46479978927,1,2021-05-15
1743,Patricia Gomes,58564438853,5,2025-07-31
1744,Igor Almeida,41691105281,5,2022-08-08
1745,Vanessa Carvalho,30529890448,4,2023-08-27
1746,Vanessa Almeida,45682731554,2,2024-07-28
1747,Bruno Oliveira,03239581137,1,2023-09-30
1748,Kaique Gomes,18564019052,2,2024-05-15
1749,Sara Carvalho,26096859999,2,2023-05-30
1750,Tiago Souza,10114157643,1,2025-04-07
1751,Fernanda Almeida,98152148195,2,2024-07-13
1752,Marcos Ribeiro,82606530931,1,2024-07-02
1753,Gustavo Rodrigues,50567291659,1,2024-02-05
1754,Nathalia Souza,30517626634,4,2022-03-01
1755,Fernanda Nascimento,09474053062,1,2024-03-15
1756,Sara Gomes,57020859742,1,2025-03-02
1757,Ana Ribeiro,23612441920,2,2022-05-08
1758,Larissa Carvalho,62014644238,2,2025-07-17
1759,Rafael Lima,36610204761,1,2023-05-12
1760,Carlos Costa,51479605931,1,2023-08-01
1761,Tiago Ribeiro,94211856034,4,2025-01-29
1762,Gustavo Rodrigues,45357214108,5,2025-04-03
1763,Fernanda Ribeiro,82084691264,1,2023-02-12
1764,Tiago Souza,51746711306,4,2023-03-06
1765,Daniela Costa,18369511310,2,2023-12-18
1766,Helena Lima,68296422489,3,2021-10-14
1767,Carlos Carvalho,38012595204,2,2023-05-10
1768,Sara Oliveira,33357595343,4,2024-10-25
1769,Nathalia Lima,90543267721,2,2023-10-02
1770,Daniela Gomes,77938361765,2,2025-02-17
1771,Ana Santos,94505539493,2,2024-03-18
1772,Otavio Silva,78745387583,2,2025-09-08
1773,Daniela Silva,36101472490,1,2024-09-08
1774,Igor Araújo,45597301294,2,2022-07-13
1775,Eduardo Souza,93118852706,5,2023-04-04
1776,Daniela Costa,25471065692,3,2024-12-18
1777,Bruno Gomes,85758373323,4,2025-05-07
1778,Marcos Lima,34662824011,2,2024-11-11
1779,Daniela Almeida,26228382836,2,2025-03-13
1780,Nathalia Gomes,25947913398,4,2021-12-29
1781,Larissa Araújo,81648801441,4,2024-07-11
1782,Fernanda Souza,80022890830,3,2025-08-15
1783,Patricia Gomes,92336249105,1,2025-02-21
1784,Bruno Pereira,69758024151,3,2025-03-18
1785,Sara Ribeiro,26983434113,4,2023-11-29
1786,Helena Almeida,10673618979,5,2023-01-06
1787,Julia Rodrigues,78938474021,4,2023-10-25
1788,Carlos Pereira,01449436207,3,2023-10-31
1789,Fernanda Ribeiro,54092755700,5,2025-09-11
1790,Eduardo Araújo,16056953785,4,2022-12-30
1791,Vanessa Ribeiro,63673697604,5,2025-07-16
1792,Daniela Carvalho,19537077224,1,2023-08-28
1793,Fernanda Pereira,40364495686,4,2024-09-24
1794,Kaique Pereira,87023693137,5,2025-09-25
1795,Helena Lima,08630221508,5,2025-05-10
1796,Eduardo Oliveira,87149443052,4,2025-04-15
1797,Sara Pereira,76417927193,3,2022-07-26
1798,Helena Santos,47730443790,2,2023-04-08
1799,Gustavo Pereira,53896930565,1,2022-08-06
1800,Fernanda Araújo,11317812083,1,2022-06-27
1801,Sara Carvalho,18668213738,2,2023-06-11
1802,Bruno Gomes,08514796030,1,2020-12-03
1803,Daniela Souza,06725197674,5,2024-01-16
1804,Rafael Almeida,05316865820,3,2024-09-05
1805,Patricia Pereira,58879508788,3,2025-09-05
1806,Helena Pereira,59301590445,5,2022-06-05
1807,Igor Almeida,80679469823,3,2021-07-26
1808,Otavio Pereira,78654350039,2,2021-11-23
1809,Vanessa Gomes,82515222887,3,2024-09-20
1810,Kaique Lima,12964349835,4,2022-08-01
1811,Ana Ribeiro,20482157879,3,2024-02-22
1812,Bruno Nascimento,18117571630,5,2021-04-08
1813,Rafael Pereira,31862233690,3,2025-05-22
1814,Bruno Nascimento,07535668621,5,2025-03-13
1815,Ana Gomes,63758828674,3,2021-04-08
1816,Eduardo Almeida,01956510724,4,2024-03-20
1817,Marcos Nascimento,63339050029,3,2021-01-02
1818,Ana Rodrigues,56507824925,4,2025-10-06
1819,Helena Santos,80410758048,3,2024-12-19
1820,Helena Santos,02134672855,3,2025-05-24
1821,Bruno Araújo,82910558724,3,2021-01-30
1822,Julia Gomes,91221143027,3,2020-12-21
